"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"1225244","NLU 1.0","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,-316.11862
"1225263","NLU 1.0","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1225444","NLU 1.0","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,-273.948788
"1225463","NLU 1.0","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1225484","NLU 1.0","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-421.506713
"1225503","NLU 1.0","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1225524","NLU 1.0","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-44.567447
"1225543","NLU 1.0","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1225564","NLU 1.0","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-30.876957
"1225583","NLU 1.0","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1229864","NLU 1.0","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,-316.11862
"1229883","NLU 1.0","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1230064","NLU 1.0","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,-273.948788
"1230083","NLU 1.0","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1230104","NLU 1.0","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-421.506713
"1230123","NLU 1.0","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1230144","NLU 1.0","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-44.567447
"1230163","NLU 1.0","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1230184","NLU 1.0","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-30.876957
"1230203","NLU 1.0","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1232174","NLU 1.0","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,-316.11862
"1232193","NLU 1.0","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1232374","NLU 1.0","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,-273.948788
"1232393","NLU 1.0","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1232414","NLU 1.0","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-421.506713
"1232433","NLU 1.0","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1232454","NLU 1.0","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-44.567447
"1232473","NLU 1.0","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1232494","NLU 1.0","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-30.876957
"1232513","NLU 1.0","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1243724","NLU 1.0","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,-316.11862
"1243743","NLU 1.0","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1243924","NLU 1.0","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,-273.948788
"1243943","NLU 1.0","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1243964","NLU 1.0","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-421.506713
"1243983","NLU 1.0","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1244004","NLU 1.0","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-44.567447
"1244023","NLU 1.0","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1244044","NLU 1.0","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-30.876957
"1244063","NLU 1.0","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1257584","NLU 1.0","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2000,-316.11862
"1257603","NLU 1.0","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1257784","NLU 1.0","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2000,-273.948788
"1257803","NLU 1.0","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1257824","NLU 1.0","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-421.506713
"1257843","NLU 1.0","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1257864","NLU 1.0","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2000,-44.567447
"1257883","NLU 1.0","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1257904","NLU 1.0","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2000,-30.876957
"1257923","NLU 1.0","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2000,0
"1679658","AIM/CGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1679674","AIM/CGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1679787","AIM/CGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1679803","AIM/CGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1679809","AIM/CGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1679830","AIM/CGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1679846","AIM/CGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1679852","AIM/CGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1685790","AIM/CGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1685806","AIM/CGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1685931","AIM/CGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1685947","AIM/CGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1685955","AIM/CGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1685970","AIM/CGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1685978","AIM/CGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1685994","AIM/CGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1686002","AIM/CGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1686017","AIM/CGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1688956","AIM/CGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1688972","AIM/CGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1689097","AIM/CGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1689113","AIM/CGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1689121","AIM/CGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1689136","AIM/CGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1689144","AIM/CGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1689160","AIM/CGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1689168","AIM/CGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1689183","AIM/CGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1695244","AIM/CGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1695260","AIM/CGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1695385","AIM/CGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1695401","AIM/CGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1695409","AIM/CGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1695424","AIM/CGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1695432","AIM/CGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1695448","AIM/CGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1695456","AIM/CGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1695471","AIM/CGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1704741","AIM/CGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1704757","AIM/CGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1704882","AIM/CGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1704898","AIM/CGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1704906","AIM/CGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1704921","AIM/CGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1704929","AIM/CGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1704945","AIM/CGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1704953","AIM/CGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,0
"1704968","AIM/CGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1741111","DNE21+ V.14","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1633.03207810321
"1741128","DNE21+ V.14","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0.19384884
"1741339","DNE21+ V.14","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1251.37963737796
"1741356","DNE21+ V.14","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0.031401
"1741377","DNE21+ V.14","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,833.029846582985
"1741394","DNE21+ V.14","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.02386476
"1741415","DNE21+ V.14","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,462.386610878661
"1741432","DNE21+ V.14","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0.15533028
"1741453","DNE21+ V.14","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,205.505160390516
"1741470","DNE21+ V.14","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.01088568
"1750003","DNE21+ V.14","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1633.03207810321
"1750020","DNE21+ V.14","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0.19384884
"1750231","DNE21+ V.14","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1251.37963737796
"1750248","DNE21+ V.14","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0.031401
